source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1776244852107792598	1698	d49bc864ad730edc99efc09ce4cbc125c60dd7be45ac9a7fe005464a7e89a47b		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1776243721809332331	7	d3fb15b4412724f8e1a5373339d7478dfc99a5497c1a02866e981ff2725daca1		exclude	non-evidence	ephemeral-process-id	
.specula-output/harness-gen.raw.json	.specula-output/harness-gen.raw.json	file	0664	1776244851838787689	3115	f26ac51980841750e0c0bff1cecfb6a633e438b439796afb7f1bbbbbfb88720c		copy	run-evidence		
.specula-output/harness-gen.usage.json	.specula-output/harness-gen.usage.json	file	0664	1776244852132793054	1576	f514eabc3ff297cb55a66d3ae26bb1bb99a63614cc0b59fe50e0e82ba0446e3e		copy	run-evidence		
.specula-output/harness/INSTRUMENTATION.md	.specula-output/harness/INSTRUMENTATION.md	file	0664	1776244580941842651	3553	d644124e3eeaa3101f800f58115e288c7b350db1467e9b08b41f7879c0ae646f		copy	run-evidence		
.specula-output/harness/apply.sh	.specula-output/harness/apply.sh	file	0775	1776244570375648703	1604	906415291613ed0742c9c85177b8d59d58886f13668a7a5a6dc1494fbdb0cddb		copy	run-evidence		
.specula-output/harness/patches	.specula-output/harness/patches	directory	0775	1776244422537992094				mkdir	run-directory		
.specula-output/harness/patches/instrumentation.patch	.specula-output/harness/patches/instrumentation.patch	file	0664	1776244492978254404	7453	1dadc8a2ce9f5d0d7743f76f7c144e9e8fdf88493995d8076a1ff4952dd832a8		copy	run-evidence		
.specula-output/harness/run.sh	.specula-output/harness/run.sh	file	0775	1776244554226362183	3495	8a21a3014224ef9cd8261c770a2fbf1139418460fc782d91f12f836c7b9baa95		copy	run-evidence		
.specula-output/harness/src	.specula-output/harness/src	directory	0775	1776244713997253597				mkdir	run-directory		
.specula-output/harness/src/test_chunk_trace.c	.specula-output/harness/src/test_chunk_trace.c	file	0664	1776244713994253542	24383	42e728475381071da399d6ba23d315eb7aff9327f99a2ef9bd4bb4a8bdbe8fa8		copy	run-evidence		
.specula-output/harness/src/test_chunk_trace_CMakeLists.txt	.specula-output/harness/src/test_chunk_trace_CMakeLists.txt	file	0664	1776244433410186409	774	a726ade2409a04cd239fd20983c1d349150d3189ee07a4b99c818a6210ac5e1a		copy	run-evidence		
.specula-output/harness/src/tla_trace.h	.specula-output/harness/src/tla_trace.h	file	0664	1776244679133620767	4902	e3bca653880073e72615895eb90c524755f3d02af29dc11766dc9640530cf92d		copy	run-evidence		
.specula-output/launch.out	.specula-output/launch.out	file	0664	1776245900870056327	6592	77175c44fc28755d9418d3f7d72ba4c2e17ffefdc68b2fbecfabb8729b490a7a		copy	run-evidence		
.specula-output/modeling-brief.md	.specula-output/modeling-brief.md	file	0664	1776227147169252022	19438	a8870554a9c7777a25aba6ab0147b7289881bc9a5d6abe51c64ffc833930712f		copy	run-evidence		
.specula-output/pipeline-summary.md	.specula-output/pipeline-summary.md	file	0664	1776246305589523805	569	23b90c5ebe82dada880c65a55d56514ad107c6427d9cd4dacc044ef87b599579		copy	run-evidence		
.specula-output/repro	.specula-output/repro	directory	0775	1776246258557654270				mkdir	run-directory		
.specula-output/repro/build.sh	.specula-output/repro/build.sh	file	0775	1776245788760997237	1343	8052332aa68f13bda84af87e8eb7931693e0dfbecd51d8fe288472ec2b4cb8d1		copy	run-evidence		
.specula-output/repro/test_bug1_badseq_datacopy	.specula-output/repro/test_bug1_badseq_datacopy	file	0775	1776246258556654252	1673824	69a7043f43c7ddaaeb738704f7c7233711e1798966653b3d627c7081f0830776		copy	run-evidence		
.specula-output/repro/test_bug1_badseq_datacopy.c	.specula-output/repro/test_bug1_badseq_datacopy.c	file	0664	1776246087694506995	10685	4c6bab889b4e6d73b14ac5cb4b4e8522718c3db6418cd82e09c24580852d2e29		copy	run-evidence		
.specula-output/repro/test_bug1_seq_no_nongating	.specula-output/repro/test_bug1_seq_no_nongating	file	0775	1776245794543103290	1693768	0592e0c32eb5d1c16b4c530f7a2d20627911997e198bb4c17b3af006f60227da		copy	run-evidence		
.specula-output/repro/test_bug1_seq_no_nongating.c	.specula-output/repro/test_bug1_seq_no_nongating.c	file	0664	1776245672788868311	8911	49ea38ba78a5bd5782d7c0f96c78e1c6e907058a32897b308541d1a781eff4ee		copy	run-evidence		
.specula-output/repro/test_bug2_handle_correlation	.specula-output/repro/test_bug2_handle_correlation	file	0775	1776246258558654289	1281824	180219d16ffb72f74d9579fdf52780320b2251a1e31810dce05e0834832df48e		copy	run-evidence		
.specula-output/repro/test_bug2_handle_correlation.c	.specula-output/repro/test_bug2_handle_correlation.c	file	0664	1776246087695507013	12165	4482e708e233eb7cbd955cf943cbb7db36623bc4829a5794ab74e6ed0877b910		copy	run-evidence		
.specula-output/repro/test_bug2_handle_validation	.specula-output/repro/test_bug2_handle_validation	file	0775	1776245796236134393	1694856	6bd63f1a9eb5421c232f53304bdcffb978564e3280acc8f3b531e254f44a5f98		copy	run-evidence		
.specula-output/repro/test_bug2_handle_validation.c	.specula-output/repro/test_bug2_handle_validation.c	file	0664	1776245729361902009	12743	5078e5594dbfdcace3bd0f0ad394d75741f82c1a6d10f66ef7dfa412ff5d3d84		copy	run-evidence		
.specula-output/repro/test_bug3_missing_capacity	.specula-output/repro/test_bug3_missing_capacity	file	0775	1776245797929165496	1694056	8b9928d9f15bb3616aaa3408302155bf105a3dae5367bc4f260cfd2536680b9d		copy	run-evidence		
.specula-output/repro/test_bug3_missing_capacity.c	.specula-output/repro/test_bug3_missing_capacity.c	file	0664	1776245776980778336	8808	a8f32b8bc7d92acdaa80c325f6162f947732bce7d004e963810589f529816b87		copy	run-evidence		
.specula-output/spec	.specula-output/spec	directory	0775	1778172742579122561				mkdir	run-directory		
.specula-output/spec-gen.log	.specula-output/spec-gen.log	file	0664	1776241188633226393	1475	1e83d4f18ba5a8da708196e14867dea52c8a9eb64656e836f4c4a5eec39d36ff		copy	run-evidence		
.specula-output/spec-gen.pid		file	0664	1776239489090149895	7	40a80fc32a19b8ade58ef45379d19351a54a8724a2085a9d8fabbcd2889caf6a		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-gen.raw.json	.specula-output/spec-gen.raw.json	file	0664	1776241188410222274	2881	81b00623fd77f3983a05e58c30e17adb61e4874aa99a17563edfcca92d155a28		copy	run-evidence		
.specula-output/spec-gen.usage.json	.specula-output/spec-gen.usage.json	file	0664	1776241188659226874	1564	a9f07d94dad186271c84a82bfadb2955e246070780c59669c70ea3cf7bbcc435		copy	run-evidence		
.specula-output/spec-validation.log	.specula-output/spec-validation.log	file	0664	1776245303441073019	1054	fd3e381202c923fdf55af1e1df7b63aa9eeb773228e1832fbb14ddcecd6e292b		copy	run-evidence		
.specula-output/spec-validation.pid		file	0664	1776244852485799496	7	8c6b0254440de1aebc222e3d63ebe6b442792d1827b27093d9648030976b6c85		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-validation.raw.json	.specula-output/spec-validation.raw.json	file	0664	1776245303185068316	2436	cf1bccfcf6c93335d2e9553a804108d2c9f434c68672c4d23199c96824396f88		copy	run-evidence		
.specula-output/spec-validation.usage.json	.specula-output/spec-validation.usage.json	file	0664	1776245303466073479	1550	5fd05096500e79f049ec58817e9246cf656778032c409939abceff6f94107fb3		copy	run-evidence		
.specula-output/spec/MC.cfg	.specula-output/spec/MC.cfg	file	0664	1776241131304166129	903	5c843768b11b4324f33cf68dd36d0e276bb22e4c16cdec355ccd82e517d541ae		copy	run-evidence		
.specula-output/spec/MC.tla	.specula-output/spec/MC.tla	file	0664	1776240700915204298	6683	8f1631865276342bc2fe5d4f846de00fc624a6e90f630f05004809d575ed6994		copy	run-evidence		
.specula-output/spec/MC_hunt_family1_badseq.cfg	.specula-output/spec/MC_hunt_family1_badseq.cfg	file	0664	1776241127670098935	642	405f41bf368cf989f79ebcd8a2f141924dd1a7545f93060fdc872dc064724071		copy	run-evidence		
.specula-output/spec/MC_hunt_family1_handle.cfg	.specula-output/spec/MC_hunt_family1_handle.cfg	file	0664	1776240722544604141	665	09d5ec6f06aaeaabaab0a4ffbb0b5c55e9d12d6dd530b26a8680fdde87bc17b1		copy	run-evidence		
.specula-output/spec/MC_hunt_family3.cfg	.specula-output/spec/MC_hunt_family3.cfg	file	0664	1776240729184726030	699	cec77736b5161fe1901af718b76767c34d537099a1cc2a81b9ab3a39cf6a24d2		copy	run-evidence		
.specula-output/spec/MC_hunt_family4.cfg	.specula-output/spec/MC_hunt_family4.cfg	file	0664	1776240734600826005	675	2191ddfc5eb37eda55c347737d7d998f1f420eb2c4a43c25b08bc0e184703b67		copy	run-evidence		
.specula-output/spec/Trace.cfg	.specula-output/spec/Trace.cfg	file	0664	1776240779012661492	392	a999234495187f769fcd5b627819b95b0d0421229fb23b9d02c3278da5f0eeb6		copy	run-evidence		
.specula-output/spec/Trace.tla	.specula-output/spec/Trace.tla	file	0664	1776245055123521760	13580	ccde7bbec9864011c56ca4561e77ae98f09312004461978d797fa114ae7e9e4b		copy	run-evidence		
.specula-output/spec/base.cfg	.specula-output/spec/base.cfg	file	0664	1776240673009690817	293	9302dfb6cbd52fcd5d684dc62f99d8f5a7c2ff46dbf7b8103c21441baeee6b5e		copy	run-evidence		
.specula-output/spec/base.tla	.specula-output/spec/base.tla	file	0664	1776241069526021745	34215	0e6a22ed53e52d06a1670fae30d5c3cfec817940d66e242aa306cfd467021b5c		copy	run-evidence		
.specula-output/spec/bug-report.md	.specula-output/spec/bug-report.md	file	0664	1776245264239352088	6812	c48ea5cec2f153cdf477ab54972b19e915ce7feb789a33a0def610b386769776		copy	run-evidence		
.specula-output/spec/changelog.md	.specula-output/spec/changelog.md	file	0664	1776245284498724559	2248	8ab66f2be06355a5a1532e73d496f9723105e686b14b3b9e9cd12916cf269f78		copy	run-evidence		
.specula-output/spec/confirmed-bugs.md	.specula-output/spec/confirmed-bugs.md	file	0664	1776246279423039174	15033	d48b5d16115a4a40f689653b1b9d111d7bdf9b5e6bebd8686501d179b0e02bfb		copy	run-evidence		
.specula-output/spec/instrumentation-spec.md	.specula-output/spec/instrumentation-spec.md	file	0664	1776240847154920086	13251	f0bc2efbe48dda3f18d84d138a40d081343f122c4738b4cc4e6cf5733f4156fa		copy	run-evidence		
.specula-output/spec/nohup.out	.specula-output/spec/nohup.out	file	0664	1776244205122095158	2611	732afaeebd1179a75edb6d45be0ef474487a4ba7af65e4277a6213c1855f3a10		copy	run-evidence		
.specula-output/spec/output	.specula-output/spec/output	directory	0775	1776244348503673906				mkdir	run-directory		
.specula-output/spec/output/MC_hunt_family1_badseq_bfs.out	.specula-output/spec/output/MC_hunt_family1_badseq_bfs.out	file	0664	1776245140953087150	7728	331a143541d3fba60243e2b75dde32f4a64f5b8628707788a4b84cbbbdbfd255		copy	run-evidence		
.specula-output/spec/output/MC_hunt_family1_handle_bfs.out	.specula-output/spec/output/MC_hunt_family1_handle_bfs.out	file	0664	1776245142827121466	6965	06604abcaa384b6079c6bfefbc99e02735bea2e70494dac0e8af203dce2688e0		copy	run-evidence		
.specula-output/spec/output/MC_hunt_family3_bfs.out	.specula-output/spec/output/MC_hunt_family3_bfs.out	file	0664	1776245144688155535	2600	4200ad5f5b0aad70e2311d42016525c0e563a9e004e0dd304a21900e479c7bae		copy	run-evidence		
.specula-output/spec/output/MC_hunt_family4_bfs.out	.specula-output/spec/output/MC_hunt_family4_bfs.out	file	0664	1776245145847176753	2591	5d6a626fb408545eeb784acf9b1a0b153fa711fa4340998c3ebac80b9c69022f		copy	run-evidence		
.specula-output/spec/output/MC_round1_bfs.out	.specula-output/spec/output/MC_round1_bfs.out	file	0664	1776245118699686406	2606	851c459eba7921477acace7eb346edb5128587b51840d528e71cee41b68ebce0		copy	run-evidence		
.specula-output/traces	.specula-output/traces	directory	0775	1776244756485026311				mkdir	run-directory		
.specula-output/traces/chunk_get_interrupt.ndjson	.specula-output/traces/chunk_get_interrupt.ndjson	file	0664	1776244756485026311	1019	47e9101c88e4cab4ba43f7583d6f1343d719d38a8afa7a492e1f8c06e343488b		copy	run-evidence		
.specula-output/traces/chunk_get_normal.ndjson	.specula-output/traces/chunk_get_normal.ndjson	file	0664	1776244756485026311	1656	f6cf8a6ce690246d3e662c2d6adaea33604e608bd9e22d79384ccf996e1e3ecf		copy	run-evidence		
.specula-output/traces/chunk_send_bad_seq.ndjson	.specula-output/traces/chunk_send_bad_seq.ndjson	file	0664	1776244756485026311	972	e7805c0318d9dba9af4530e36974eacb9d14ec64dbd1cbbd67d2123fb8e04f61		copy	run-evidence		
.specula-output/traces/chunk_send_normal.ndjson	.specula-output/traces/chunk_send_normal.ndjson	file	0664	1776244756485026311	1404	ec09464fd7160116e49e3c11698aaa86673990edfbc26b78e992fc8dfa45af12		copy	run-evidence		
