source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
artifact/incubator-kudu	.record/source-snapshots/artifact-incubator-kudu-b9d59ade8065.tar	directory	0775	1774064028597815039	36282751	0aa671d3ebd9ef47ea9b6f29917e3f2970a3a748fc40e456bccbecdc630106af		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 2861, ""content_id"": ""sha256:0aa671d3ebd9ef47ea9b6f29917e3f2970a3a748fc40e456bccbecdc630106af"", ""content_manifest"": "".record/source-snapshots/artifact-incubator-kudu-b9d59ade8065.tar.files.tsv"", ""content_manifest_bytes"": 385678, ""content_manifest_sha256"": ""923ecde660a00a78d30aa3b2ae8bb4ef9d855702116979f2b55f24c0cc1d8d51"", ""encoded_bytes"": 8199083, ""encoded_sha256"": ""1038c625662f3f63e9ac696fa5f854eaa106119a643a2e5feb6837f69e6dd25d"", ""parts"": [{""bytes"": 8199083, ""path"": ""artifact-incubator-kudu-b9d59ade8065.tar.zst"", ""sha256"": ""1038c625662f3f63e9ac696fa5f854eaa106119a643a2e5feb6837f69e6dd25d""}], ""tar_bytes"": 41297920, ""tar_sha256"": ""f901cf00ee0cbd1d257eece2d1e34b5f510433029c6e84092dd38c65e6c92ca2""}"
bug-confirmation.log	bug-confirmation.log	file	0664	1773938227788849019	1271	e2feb19daa36db6beadedfdb279bfbe338024dcd5a939af3b2a418c5618b5371		copy	run-evidence		
bug-confirmation.pid		file	0664	1773937722650037907	8	6c51feb5d1869126917d52e366295b987ddfbec1132ddf401a60c81ff85a7603		exclude	non-evidence	ephemeral-process-id	
harness	harness	directory	0775	1773930546097763770				mkdir	run-directory		
harness-gen.log	harness-gen.log	file	0664	1773930643588598323	320	b6614d20ef91b9179b9e8113564a242b8c218d9cb4afd4fce22a0ebc773c7774		copy	run-evidence		
harness-gen.pid		file	0664	1773925027766277775	8	ed35f3cb443ccd45ec2191313c46b2798bf2acfa332993e708d0ee016c833f4f		exclude	non-evidence	ephemeral-process-id	
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1773926005467804040	5063	f39016516b3d954a574a9591d1e6ebfca8a9f50eaadc368854b2bb8efc88deb9		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0775	1773930546091763657	16873	320acc4507baa287cb2d4ac3d44f952f0dee8006ba55ee40a9bd950fd1807a73		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1773925792054776245				mkdir	run-directory		
harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0664	1773925792049776150	18327	9c404eb03a6682132505af02625c047a41a098b8ca84f29ffe69674d19cc9208		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1773926344347260968	2788	e3f99fdade3266319aecab2d8a67b764b36b9b438d5631cbd688d2444800bebb		copy	run-evidence		
harness/src	harness/src	directory	0775	1773929462196411816				mkdir	run-directory		
harness/src/tla_trace.cc	harness/src/tla_trace.cc	file	0664	1773925419106698677	5906	c814f49038522afaece22c00fa6bf85ff00a7951cdfd33fad2592dcdab626065		copy	run-evidence		
harness/src/tla_trace.h	harness/src/tla_trace.h	file	0664	1773926426107812748	3831	1ed59bcc78c27b55ca2d2b8a81b52fb152e7af25ba0c48e58d3538c90b365569		copy	run-evidence		
harness/src/tla_trace_test.cc	harness/src/tla_trace_test.cc	file	0664	1773929462189411681	12217	f127a890bb228d5dd0b845bebdf8d242ec8b20dfb7199b1279a391bdb4cf12ad		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1773924054946998072	22267	f41b1347cf6a5ae423ec14b1bbdd15b95d9a26ec81507f29be6e2b89f8d687d0		copy	run-evidence		
spec	spec	directory	0775	1774007879010729246				mkdir	run-directory		
spec-gen.log	spec-gen.log	file	0664	1773925027376270448	145	30758400f8f7105553dcaef512b4b2c6a410e5c740c2a061cd8833500e4ce091		copy	run-evidence		
spec-gen.pid		file	0664	1773924179097341928	8	7876c52f6f7f33a79c973fe0c93f0e297b9c52134581e26093fa1fb64415e5c8		exclude	non-evidence	ephemeral-process-id	
spec-validation.log	spec-validation.log	file	0664	1773937722358032148	307	5343608258272fc96e03ca4fe98a858b42c038488ac95d0b962661ac3ff3505e		copy	run-evidence		
spec-validation.pid		file	0664	1773930643993606002	8	e32893906dc3e33cfe5b9e825929cf77369cd7f61b93cc20c7a7091ee67f810b		exclude	non-evidence	ephemeral-process-id	
spec/MC.cfg	spec/MC.cfg	file	0664	1773933617268545734	2943	4116b04bed15f0fd0b17e538c2fc7c287cc534f973a057617ab6622df9ee365a		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1773936362467631413	10108	e917e00d36d90242f8fc60915280bc4ec0c6a09987cb34bf499ad59cfdd1e395		copy	run-evidence		
spec/MC_hunt_commit.cfg	spec/MC_hunt_commit.cfg	file	0664	1773935620664190294	1600	770baf6b905ce2e1ade407439271b26be17123f3ae3e31c5eae8f4a16a5bc226		copy	run-evidence		
spec/MC_hunt_config.cfg	spec/MC_hunt_config.cfg	file	0664	1773935622500227060	1652	538c47d43d842c7079548716ccbb64f95a58c5461e90f479c7376b2da15de28b		copy	run-evidence		
spec/MC_hunt_election.cfg	spec/MC_hunt_election.cfg	file	0664	1773935618840153771	1557	a659810219511779cbedbcf9536f0b2fda3c0d3c70b3c322bfd9d2e20696dc98		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1773932335256431255	589	285085104c6c03ad3a058a0c319709cccd8979be5406ab8bdc3c62b77a4af221		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1773933629072773202	19300	888a3a78451a15d582c6c0b08d0ae4bd5ddb3f1ddf6ecaf6481d3b86f6cef2e9		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1773924623133775555	609	734cac6e1243be19e7c2ce8b7ba9ef540cc52c6d96ad3c83ad635b52cf211b30		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1773936355617500362	42912	6b6f2d608a1be7842c10959c8dc7c9fbe3b940a514f9dc861f6abb62356baa52		copy	run-evidence		
spec/bug-report.md	spec/bug-report.md	file	0664	1773937652950668119	3472	36bbfe1adb1bd65d73a9fec45833efbafdd19112812ab22f4bf8e6f8d68c5918		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1773937667704953626	3710	d01ddfb9249a83a93df94116322780fbd84f5c388531cec8cb45f5a4cc8d53ca		copy	run-evidence		
spec/confirmed-bugs.md	spec/confirmed-bugs.md	file	0664	1773938217889658716	11088	4d730efd79d9902e5b245b6eee7cbbab410c045fd59b54b2b114d26b60449318		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1773924880356504175	10422	a585d012cb62906df45355205f90bb31e54235ad9929e2d20276056bb94f23f7		copy	run-evidence		
spec/output	spec/output	directory	0775	1773936381483992909				mkdir	run-directory		
spec/output/MC_round1.out	spec/output/MC_round1.out	file	0664	1773932380805304787	8714	162fcac1fc36455437badd5ba7333edc83d7168825e8f543a5b65e2808d9f0b8		copy	run-evidence		
spec/output/MC_round1b.out	spec/output/MC_round1b.out	file	0664	1773932457448768048	9641	1ef548907a593392cf2e303e2344f7f70aa37cd41c5bc421724216cc9b497e70		copy	run-evidence		
spec/output/MC_round1c.out	spec/output/MC_round1c.out	file	0664	1773932532723193873	25375	7e1ff0ef63eaf399336fa4c6ec4d21fc480786f99e07b262d12a454b0015b334		copy	run-evidence		
spec/output/MC_round1d.out	spec/output/MC_round1d.out	file	0664	1773933256681569046	4187	9ac0aca09770f21707cc735e2c7b2495dd1274c4e2660d39f28b50878aaa26e6		copy	run-evidence		
spec/output/MC_round1e_sim.out	spec/output/MC_round1e_sim.out	file	0664	1773933398956281099	136472	d7fb513ec772ced72033c471f647b8d5e3b210b07a11d4cf75735b1838fff6c6		copy	run-evidence		
spec/output/MC_round1f_sim.out	spec/output/MC_round1f_sim.out	file	0664	1773933494409128911	123380	8a78e68a064228d44fb108fb1d6e9f981c03bf0189043dbf941b7ae256bb9622		copy	run-evidence		
spec/output/MC_round1g_sim.out	spec/output/MC_round1g_sim.out	file	0664	1773933645578086455	171874	464d56434ca06fac2baef83ed576c61e799f2c9af47e718f321e99d42069298f		copy	run-evidence		
spec/output/MC_round1h_sim.out	spec/output/MC_round1h_sim.out	file	0664	1773933706248270804	140089	68f8652c86334f2948d66cb1f8ce1f32949c59b89656d36bf6616b644483cfad		copy	run-evidence		
spec/output/MC_round1i_sim.out	spec/output/MC_round1i_sim.out	file	0664	1773934101570972201	164813	d648dfd36c8529c731d1d7a549a8d62e46535fa10796363bdacbe52b4f27edd1		copy	run-evidence		
spec/output/MC_round1j_sim.out	spec/output/MC_round1j_sim.out	file	0664	1773935517897131627	4217	d7e574cb830c17ca6a1dbb0bd0b92ae7541e2c829b4d8816d40c93f3ed29f300		copy	run-evidence		
spec/output/hunt_commit.out	spec/output/hunt_commit.out	file	0664	1773936365059681117	3405	da9b55182e688bbebec8c52890f0c8f3bd9c914f146c2722d00c5c2191543ff1		copy	run-evidence		
spec/output/hunt_commit_v2.out	spec/output/hunt_commit_v2.out	file	0664	1773937581970279715	4221	54946150f9a4231d9c190182a117856abcd658a3f5b5f33394356e8c5e12c898		copy	run-evidence		
spec/output/hunt_config.out	spec/output/hunt_config.out	file	0664	1773935646685699567	71513	f5d1a87376272e058514570948d844ffc635a27b6be4b48a1f539637c5bda456		copy	run-evidence		
spec/output/hunt_config_v2.out	spec/output/hunt_config_v2.out	file	0664	1773936382493011481	65800	f29122098fe40d1c1522ac822849f769aa6531aabe3e6715f27c512c1619ad56		copy	run-evidence		
spec/output/hunt_election.out	spec/output/hunt_election.out	file	0664	1773936191243344967	206010	7011bb0f2178afa5dde8e722938b3adabdcf353954071eb4f0ceddeb7d70be49		copy	run-evidence		
spec/output/hunt_election_v2.out	spec/output/hunt_election_v2.out	file	0664	1773937581914278591	4217	c86eb1142ce33b93689b19b5562883ace547d94325176a403c3bb5e8a93e2504		copy	run-evidence		
traces	traces	directory	0775	1773930585316500772				mkdir	run-directory		
traces/basic_election.ndjson	traces/basic_election.ndjson	file	0600	1773930585870511195	19693	f81610d101f9dd6720055a2e7d65acf55a125fd57aab1bae3478a31761110e4f		copy	run-evidence		
