source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/harness/src/TlaTracer.java	.specula-output/harness/src/TlaTracer.java	file	0664	1778612313183208537	10450	483ceab80f6ba382cb87edc01dd46d844807b0d24a96f9907150d80952a8aa61		copy	run-evidence		
.specula-output/modeling-brief.md	.specula-output/modeling-brief.md	file	0664	1778609328546424227	34529	3257b755b65304d9222eb829f964840d8f27e67f8726730e2d88f7cc6edc2320		copy	run-evidence		
.specula-output/pipeline-summary.md	.specula-output/pipeline-summary.md	file	0664	1778627417635543104	530	1b16e210668e92b06951728ac8beb3b6633243028e2f76bad5a5307dbe773a03		copy	run-evidence		
.specula-output/pipeline.log	.specula-output/pipeline.log	file	0664	1778627417639543181	7390	b657210df7af573bf1bb5e6a0680f4a0362ffd361c81892a4c9a66404441f830		copy	run-evidence		
.specula-output/repro	.specula-output/repro	directory	0775	1778627173943771229				mkdir	run-directory		
.specula-output/repro/test_bug1_fast_commit_path.java	.specula-output/repro/test_bug1_fast_commit_path.java	file	0664	1778627055324366822	8522	3401afe18a0e38063ead91bf57975a140134fec963ad3977e35f5994900cd34a		copy	run-evidence		
.specula-output/repro/test_bug2_comparator_contract.java	.specula-output/repro/test_bug2_comparator_contract.java	file	0664	1778627173939771150	6424	a21dde0c87681acd17eb63db32bbb79b76abc375a3abd1d2bc13d9d4e3e77167		copy	run-evidence		
.specula-output/spec	.specula-output/spec	directory	0775	1780328256498881755				mkdir	run-directory		
.specula-output/spec-gen.log	.specula-output/spec-gen.log	file	0664	1778610047645331728	1949	ac2120606dde683028706404dcf6fc157dad28c3fbf6631383d95204132ca9f9		copy	run-evidence		
.specula-output/spec-gen.pid		file	0664	1778609345072729905	7	0fdb3c5ec9e8abec8b4b36b2d5174eec22db69f3c7a9d3e885451761f5324757		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-gen.raw.json	.specula-output/spec-gen.raw.json	file	0664	1778610047399327179	3352	d6bb66f6922ab4ff48d0fa63bb8436ab861e8ac22165ee1da80491d4ec175863		copy	run-evidence		
.specula-output/spec-gen.usage.json	.specula-output/spec-gen.usage.json	file	0664	1778610047665332098	1492	9ad5e6fa73542d5c095a231d6ce3c021132d0abf629bad02d50d40f4bc35742c		copy	run-evidence		
.specula-output/spec-validation.log	.specula-output/spec-validation.log	file	0664	1778626428017546081	2025	279314e82bdeda5be2f43dd63fa378a04bdfa25184bbf34823e7c98d133c300a		copy	run-evidence		
.specula-output/spec-validation.pid		file	0664	1778611230936594910	7	2078533066c1cb276af79f153de0291ea9ed5fec8e15544abdbbdc04ce195b26		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-validation.raw.json	.specula-output/spec-validation.raw.json	file	0664	1778626427726540645	3506	6ffb512b9c4f66e2f7c8b4fb1cd0f3acdafeec153a434446781a65e874266bb6		copy	run-evidence		
.specula-output/spec-validation.usage.json	.specula-output/spec-validation.usage.json	file	0664	1778626428041546529	1525	86287e0676dfc2a391465e2f4b663cbbe6cec4a94bc5888d52234839ebaea347		copy	run-evidence		
.specula-output/spec/MC.cfg	.specula-output/spec/MC.cfg	file	0664	1778611688737664401	1215	65becdfc9becc55e45c024acca4b11cbbe89dd0dc9e44d0dbe0f8dc7c7260f10		copy	run-evidence		
.specula-output/spec/MC.tla	.specula-output/spec/MC.tla	file	0664	1778611721445252667	9036	7fa2cfcc7876dbb8c5a7da9790ff43c97b8363f8cdc4cea9697da0a421c3bb8c		copy	run-evidence		
.specula-output/spec/MC_hunt_B1_equivocation.cfg	.specula-output/spec/MC_hunt_B1_equivocation.cfg	file	0664	1778618077686842406	1919	fee0c5a07657f64f252ed3218151301093ab14e3f17540f94d1bdcee1e71e0c3		copy	run-evidence		
.specula-output/spec/MC_hunt_B2_rc_forgery.cfg	.specula-output/spec/MC_hunt_B2_rc_forgery.cfg	file	0664	1778611700060869890	1427	30467dd5e19e2e0754fecbb7bb74ccb0ae715ceaaf92f71c760707ab8e4058be		copy	run-evidence		
.specula-output/spec/MC_hunt_B3_epoch_replay.cfg	.specula-output/spec/MC_hunt_B3_epoch_replay.cfg	file	0664	1778622240435637489	2119	aa17ddb1b26b70920aaa53ad40564376a013c1450473b7f9b865f7f1e058f4b6		copy	run-evidence		
.specula-output/spec/MC_hunt_B4_lunatic.cfg	.specula-output/spec/MC_hunt_B4_lunatic.cfg	file	0664	1778611715598146582	1385	bb051583b80bbaeb5e3185d40291204a4f5a5a32e3961eaacbd113085a9e7060		copy	run-evidence		
.specula-output/spec/Trace.cfg	.specula-output/spec/Trace.cfg	file	0664	1778612662279370529	1327	003ec8da49203dc16271131814ff6a441c8719cab71607cb68cc3c31d821df50		copy	run-evidence		
.specula-output/spec/Trace.tla	.specula-output/spec/Trace.tla	file	0664	1778612658032297471	15682	0de24a3d5d830ca2b3ac126ede594cd457367151fcd7867efe02a28d54cdd1cd		copy	run-evidence		
.specula-output/spec/base.cfg	.specula-output/spec/base.cfg	file	0664	1778611684621591930	661	a78234c85a19f450453fa67eb9eb612c7e3b04be30a4bf650a74ad0f36674c70		copy	run-evidence		
.specula-output/spec/base.tla	.specula-output/spec/base.tla	file	0664	1778615887360867431	74249	8cfd7240d52e7236a272eae72f1c07997cea569177c4a5d2bebc6074c8962061		copy	run-evidence		
.specula-output/spec/brief-coverage.md	.specula-output/spec/brief-coverage.md	file	0664	1778609882901259510	7255	2f003d35e869ef8d551bb9917753183e13738fd881f55bf2470c27e950d6041c		copy	run-evidence		
.specula-output/spec/bug-report.md	.specula-output/spec/bug-report.md	file	0664	1778626362441280555	13356	ad4de284bbb83880c7910724c3ac3e4c5121c85955678baab9f36baa17dde0ef		copy	run-evidence		
.specula-output/spec/changelog.md	.specula-output/spec/changelog.md	file	0664	1778626379046599706	6922	96941ca07ee9b96757dd3bef27cfaab92c03634c81490288f464264d0989cb80		copy	run-evidence		
.specula-output/spec/confirmed-bugs.md	.specula-output/spec/confirmed-bugs.md	file	0664	1778627382822870852	23611	6cade41572bbefef505034559ede3e5749f73376816d5f933a908af816e2e63b		copy	run-evidence		
.specula-output/spec/instrumentation-spec.md	.specula-output/spec/instrumentation-spec.md	file	0664	1778610025492921625	12359	0fff5d8333a39bd86cabc14097cb8fb9e39b00793bb0f5bf6d0135ae1a890ff2		copy	run-evidence		
.specula-output/spec/output	.specula-output/spec/output	directory	0775	1778626399806001235				mkdir	run-directory		
.specula-output/spec/output/MC_hunt_B1_bfs.out	.specula-output/spec/output/MC_hunt_B1_bfs.out	file	0664	1778616844880171292	5781	cab003c60bac5108dad996d6ac0ed8e1eb69b74b95c5c8e3b1ad2d5c96615041		copy	run-evidence		
.specula-output/spec/output/MC_hunt_B1_sim_CommittedImpliesPrepared_violation.out	.specula-output/spec/output/MC_hunt_B1_sim_CommittedImpliesPrepared_violation.out	file	0664	1778618067600649120	89517	b532f6c9ef9fbef2a91da73c738e05d0b1850485f4d3bf8922d16fa533489266		copy	run-evidence		
.specula-output/spec/output/MC_hunt_B1_sim_agreement.out	.specula-output/spec/output/MC_hunt_B1_sim_agreement.out	file	0664	1778619825354417650	4914	11506516130a56c242e2df3b59a5c55d235ddfdbc8b93f8f77a576d1c2d0f9a3		copy	run-evidence		
.specula-output/spec/output/MC_hunt_B2_sim.out	.specula-output/spec/output/MC_hunt_B2_sim.out	file	0664	1778621855250957426	4935	a54286b827b0f5111605f80d073b012424554899fbc57ef9065099eba37981da		copy	run-evidence		
.specula-output/spec/output/MC_hunt_B3_IngressFilterSoundness_too_strong.out	.specula-output/spec/output/MC_hunt_B3_IngressFilterSoundness_too_strong.out	file	0664	1778622231919471643	93306	37e7926bb6eed11e00b60f847b72f7faac5239c5354c743b30196d92ae428a81		copy	run-evidence		
.specula-output/spec/output/MC_hunt_B3_sim2.out	.specula-output/spec/output/MC_hunt_B3_sim2.out	file	0664	1778623988685553916	4932	2b4eeefa40c54d41f19546268386ba2c2524ce88bfcfdc28824db5afef804fdc		copy	run-evidence		
.specula-output/spec/output/MC_hunt_B4_sim.out	.specula-output/spec/output/MC_hunt_B4_sim.out	file	0664	1778626014945284702	4939	dce5c0e02333faff1a3e266959957585cba6bc31915aba7379bf8c89cb63b49e		copy	run-evidence		
.specula-output/spec/output/MC_run1.out	.specula-output/spec/output/MC_run1.out	file	0664	1778613285356792626	5624	a8b83f43da584fc1b064be57e1d528ba698b73c071d4ce6728b4795c2e1ddcc2		copy	run-evidence		
.specula-output/spec/output/MC_run2.out	.specula-output/spec/output/MC_run2.out	file	0664	1778615107067274271	7943	39d45f37fa8f893ae0d4c1f81a787fd7e377a8f76aff7475405c07d46220efc3		copy	run-evidence		
.specula-output/traces	.specula-output/traces	directory	0775	1778612300811974902				mkdir	run-directory		
.specula-output/traces/besu_qbft_local_proposer.ndjson	.specula-output/traces/besu_qbft_local_proposer.ndjson	file	0664	1778612300807974823	1733	59b9f9f149288b3021614e6599253ade28c8b9aed84e4691777e5837328d6f29		copy	run-evidence		
.specula-output/traces/besu_qbft_remote_proposer.ndjson	.specula-output/traces/besu_qbft_remote_proposer.ndjson	file	0664	1778612300808974843	2046	d85148db34be56e7b4bd335928d763764bb1e71e50367d59dafb9078f8c1d32a		copy	run-evidence		
.specula-output/traces/besu_qbft_round_change.ndjson	.specula-output/traces/besu_qbft_round_change.ndjson	file	0664	1778612300810974882	1448	cc38153aa248a88d06083653d22953ec63f41796b510f10ace55017f8db36591		copy	run-evidence		
