source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
spec/Trace_TTrace_1780911915.bin	spec/Trace_TTrace_1780911915.bin	file	0664	1780911916537551688	610	0c39e53405ff2441e7b35c40b448717a9fb3ada81446bfa87425a423a6f077f2		copy	run-evidence		
spec/Trace_TTrace_1780911915.tla	spec/Trace_TTrace_1780911915.tla	file	0664	1780911916549551919	9490	6d4f7ffa32758e1a2eabbe9260e407d141117c54579e63ca4af551592da3321a		copy	run-evidence		
spec/Trace_TTrace_1780911917.bin	spec/Trace_TTrace_1780911917.bin	file	0664	1780911917672573516	601	5e64cc421aeb6dee5dfa9b71a37a346e9036850b8267b21d390b382bca169cec		copy	run-evidence		
spec/Trace_TTrace_1780911917.tla	spec/Trace_TTrace_1780911917.tla	file	0664	1780911917685573766	9481	c1da6c46ade80f9edb8a92d086965a837883ae12a186db11b49dd124c9deba01		copy	run-evidence		
spec/Trace_TTrace_1780912207.bin	spec/Trace_TTrace_1780912207.bin	file	0664	1780912207900273917	564	df2e85e858efefc24cece94892b6dfd88db76387ad1d3915d40cd05074aab9cb		copy	run-evidence		
spec/Trace_TTrace_1780912207.tla	spec/Trace_TTrace_1780912207.tla	file	0664	1780912207912274152	8941	3f23ce43dcb42b9f8b31e121d6a4fc6ee636f36c868d67f27994f4d73b2f5dd3		copy	run-evidence		
spec/Trace_TTrace_1780912319.bin	spec/Trace_TTrace_1780912319.bin	file	0664	1780912320747490676	575	3685ef44f50b99069b79120648d80af13bb4100977f17f1e6751ae3712a53a76		copy	run-evidence		
spec/Trace_TTrace_1780912319.tla	spec/Trace_TTrace_1780912319.tla	file	0664	1780912320759490912	8941	40a2dbe27235fa380e34e05583ba5b0349946bb9dcfd8bd143383007d43bf5fe		copy	run-evidence		
spec/Trace_TTrace_1780912436.bin	spec/Trace_TTrace_1780912436.bin	file	0664	1780912437519789555	575	3685ef44f50b99069b79120648d80af13bb4100977f17f1e6751ae3712a53a76		copy	run-evidence		
spec/Trace_TTrace_1780912436.tla	spec/Trace_TTrace_1780912436.tla	file	0664	1780912437532789811	8941	9963a5e11f197955a916bb8f346741d0de60d9357b4e4cb1e5775bf67478394c		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1780905906711141617	775	a973e467c5c7b0e990e6519a366671ec828b0fe20676f0e8aaf9e2d6fadcf900		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1780913510588124283	21019	6fa12b871aca7dfdf3319b797a7909a89af70852450770539cad667567dc9f44		copy	run-evidence		
spec/brief-coverage.md	spec/brief-coverage.md	file	0664	1780906087720684688	3496	7b77f6a95a1373260e4be1c77eaa063c3df738663d436b030d1ae23e04f7f590		copy	run-evidence		
spec/bug-report.md	spec/bug-report.md	file	0664	1780915255893961320	19566	715618915ea5bf441dde8e8eb3c64ade341a3e8feae41f75f9b14940f82bbb9d		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1780906061885179265	9529	ef809905de96b5c27442b8d09dddf26c46af849b7dc41c9dd540aa21070fd2ef		copy	run-evidence		
spec/output	spec/output	directory	0775	1780913521091332780				mkdir	run-directory		
spec/output/MC_base.out	spec/output/MC_base.out	file	0664	1780913524943411282	38839	f1d39142a74f5c916d10afb3608edccf9d49c32c50297a86a8f9bcfbf46a1935		copy	run-evidence		
spec/output/MC_base.out.pid		file	0664	1780913521079332542	6	40a125a994867cbfe6d362c88126dd0387115df9ab3c7dd66c591be6038bd96b		exclude	non-evidence	ephemeral-process-id	
spec/output/MC_hunt_family1.out	spec/output/MC_hunt_family1.out	file	0664	1780913524980412041	21917	b48e1248d276d4d42a0f31d479055323ab4b86a0f19308801f12d0ba06b18e62		copy	run-evidence		
spec/output/MC_hunt_family1.out.pid		file	0664	1780913521085332661	6	71e3230fa9b096ea19c0e1a4cfa5460c133d5dbcaf8b6c3f337228dd650ff712		exclude	non-evidence	ephemeral-process-id	
spec/output/MC_hunt_family2.out	spec/output/MC_hunt_family2.out	file	0664	1780913524918410769	18888	19eaed967b17f402812aa1f0bc04cd9b09ff0437c50f401f50163210206300d8		copy	run-evidence		
spec/output/MC_hunt_family2.out.pid		file	0664	1780913521091332780	6	e3853d8357073eacfd284779f632a97661833145f8c42956e0228cd590ccbe5e		exclude	non-evidence	ephemeral-process-id	
traces	traces	directory	0775	1780908943260904044				mkdir	run-directory		
traces/psk_no_opaque.ndjson	traces/psk_no_opaque.ndjson	file	0664	1780911421811774940	740	68c9de9820b19b7d71a90513fd565520f3f4cdbeff835c896e0a6f7880343618		copy	run-evidence		
traces/psk_with_context.ndjson	traces/psk_with_context.ndjson	file	0664	1780911421810774921	740	0f9896465a6ee3fc3615c20408ab9c03d1295da0aee33c0239fc8685341cb7ab		copy	run-evidence		
usage_total.json	usage_total.json	file	0664	1780915287680596201	1188	9dcf4f9758dfd72045ecf0b6866f9a81bd3d9917cfcaf9cb10b41ba01b13a96d		copy	run-evidence		
