source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/repro	.specula-output/repro	directory	0775	1776325592782551833				mkdir	run-directory		
.specula-output/repro/bug1_output.log	.specula-output/repro/bug1_output.log	file	0664	1776325592781551814	1379	05a0300c21e48c2d6b06788962b3636e4b0e38910eaef1d8c82b1fac447acda1		copy	run-evidence		
.specula-output/repro/bug3_output.log	.specula-output/repro/bug3_output.log	file	0664	1776325592782551833	1016	2e5b71671c86dce0264f7f79350cd1860c350e4a4f5a9ce0ab90dcbee6015adc		copy	run-evidence		
.specula-output/repro/test_bug1_stale_algo_state.c	.specula-output/repro/test_bug1_stale_algo_state.c	file	0664	1776325592778551759	13324	e2780bc760bd018c98a529b936b3c5a0165ef4c469676b71a51fdf69aa69bdae		copy	run-evidence		
.specula-output/repro/test_bug3_meas_hash_subset.c	.specula-output/repro/test_bug3_meas_hash_subset.c	file	0664	1776325592780551796	10894	5b261761488bd3c2eaf6562ba706ec66a49988b438a56e4042c95279e4159da6		copy	run-evidence		
.specula-output/spec	.specula-output/spec	directory	0775	1778172742590122760				mkdir	run-directory		
.specula-output/spec-gen.log	.specula-output/spec-gen.log	file	0664	1776313127834051562	197	2fc4c6249d4a5955f95c8d9303dfd01fdbc18aa6632bc1bb43cdec3b4d784d33		copy	run-evidence		
.specula-output/spec-gen.pid		file	0664	1776277889639643094	8	2c84a2450da00b46027748bbd73c72bfb6ae8f93743b7caf1bd6142bb687b2d3		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-gen.raw.json	.specula-output/spec-gen.raw.json	file	0664	1776313127441044528	1585	a177a81ca3cd251e37a538798332b4519871ea1a26a5dd581a4e51293db9a5cc		copy	run-evidence		
.specula-output/spec-gen.usage.json	.specula-output/spec-gen.usage.json	file	0664	1776313127861052045	1570	d892502a8b7dfde187109be9ce8a9237e6fe0e77f7e92af5d7db8882664bfe61		copy	run-evidence		
.specula-output/spec-validation.log	.specula-output/spec-validation.log	file	0664	1776324688162984274	1211	e65b251054a8a3d4b5278f4032cb447f174d449f2eb6dd2dc9fbdb6fc1804238		copy	run-evidence		
.specula-output/spec-validation.pid		file	0664	1776323714519736297	8	f708590096c0fb80a2b76813138a10f7d6cf903ffb23413e595c12fb85ae070a		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-validation.raw.json	.specula-output/spec-validation.raw.json	file	0664	1776324687932980144	2623	bab864d7e07682bf1c9a1c75036129633e403eaa0f6f5519b78b5f0951af9d35		copy	run-evidence		
.specula-output/spec-validation.usage.json	.specula-output/spec-validation.usage.json	file	0664	1776324688188984740	1558	a9f9a918cfd678f3c1ea621a6b45cbe6ebd0ed361212bd431bfa531790df6ae3		copy	run-evidence		
.specula-output/spec/MC.cfg	.specula-output/spec/MC.cfg	file	0664	1776324141580578348	762	83aca741ce1de16c4707a23f9be891340758aa3b477c5bce6a5b4e1e48cb689f		copy	run-evidence		
.specula-output/spec/MC.tla	.specula-output/spec/MC.tla	file	0664	1776280807223855788	5718	ff438ea95e2a508bc543a1997ca5d1075eaeb57594725571545640d0706f17a6		copy	run-evidence		
.specula-output/spec/MC_hunt_family1.cfg	.specula-output/spec/MC_hunt_family1.cfg	file	0664	1776280879843194119	593	16813b767a6463d52b7557a9c3e624d3ffe1bd21138c0a51df26cd0df2657c45		copy	run-evidence		
.specula-output/spec/MC_hunt_family2.cfg	.specula-output/spec/MC_hunt_family2.cfg	file	0664	1776280815385003067	550	2ac98159be4516c50f10bc163bdfdd70f6dfd7413a9a8088998b1eb2b56666c2		copy	run-evidence		
.specula-output/spec/MC_hunt_family3.cfg	.specula-output/spec/MC_hunt_family3.cfg	file	0664	1776280615951417172	537	2a0a50db0ead11d6f37b9eaa6a93a568f7b01bd309a654b269cfecf0a83accce		copy	run-evidence		
.specula-output/spec/MC_hunt_family4.cfg	.specula-output/spec/MC_hunt_family4.cfg	file	0664	1776280818374056946	573	529d80dd78c36fb414eed0cfadf2d8a2419cdce31b9f63d275b5655421b076e5		copy	run-evidence		
.specula-output/spec/Trace.cfg	.specula-output/spec/Trace.cfg	file	0664	1776280226442469795	360	5afecf3f39125328efd61e36d0eb3bcbf1704cc8504fca38f99172f0fcc38dba		copy	run-evidence		
.specula-output/spec/Trace.tla	.specula-output/spec/Trace.tla	file	0664	1776315954728586168	7462	a853ea1a4bb3a49b2247a2026e451c7ffc38bb5924acbc8d9e9a431af329cb5d		copy	run-evidence		
.specula-output/spec/base.cfg	.specula-output/spec/base.cfg	file	0664	1776280151300208338	241	9e27f19b3ffd76ca3a34769753547aaff38e9a34acda007a6ea9ceacb7ec2fee		copy	run-evidence		
.specula-output/spec/base.tla	.specula-output/spec/base.tla	file	0664	1776280146273121530	20073	b4a3d4473ead2ca442786917c8c5db25a007a6e9405f646066e68cf5b8e69096		copy	run-evidence		
.specula-output/spec/bug-report.md	.specula-output/spec/bug-report.md	file	0664	1776324648795277020	13015	f82a99b5bff7a613b888183f17a50782b69a9a0215baddb287638cdd1be35590		copy	run-evidence		
.specula-output/spec/changelog.md	.specula-output/spec/changelog.md	file	0664	1776324661259500491	2407	bff7c6411bb020e5d4d0f7810da0ea992dc052680e8d3e88f6ad6f3192d52139		copy	run-evidence		
.specula-output/spec/confirmed-bugs.md	.specula-output/spec/confirmed-bugs.md	file	0664	1776325717664842938	17447	78212b8e4cd8c6d418b7d7f3beec9b004a5c4f28a77d69a35375ac6e9fbfa3ab		copy	run-evidence		
.specula-output/spec/instrumentation-spec.md	.specula-output/spec/instrumentation-spec.md	file	0664	1776280279051386389	10271	ff86c5b74042bed80c35d883c0f8acdad0b0eb89201421642f7b799e11d3c14a		copy	run-evidence		
.specula-output/spec/output	.specula-output/spec/output	directory	0775	1776324492636465341				mkdir	run-directory		
.specula-output/spec/output/MC_family1_bfs.out	.specula-output/spec/output/MC_family1_bfs.out	file	0664	1776324334897698342	4083	1192a7f6f60344875a116aa52015d76e5defbb6bf30b893dc5a2920aa73808ed		copy	run-evidence		
.specula-output/spec/output/MC_family2_bfs.out	.specula-output/spec/output/MC_family2_bfs.out	file	0664	1776324370744338008	9576	f5eecc1c74d0b79f989a1b865c35b9d67c306262875335366514b7c3b68a8874		copy	run-evidence		
.specula-output/spec/output/MC_family3_bfs.out	.specula-output/spec/output/MC_family3_bfs.out	file	0664	1776324453905789173	7501	2bc4462cabbfce1af6be4721a54614b470f85b835d1caade9454da905925df18		copy	run-evidence		
.specula-output/spec/output/MC_family4_bfs.out	.specula-output/spec/output/MC_family4_bfs.out	file	0664	1776324512385812230	10381	ef6abaae1d3d39c0b6aa764cd94b1032783f13ed45baac3e5792ad629ff1224b		copy	run-evidence		
.specula-output/spec/output/MC_run1.out	.specula-output/spec/output/MC_run1.out	file	0664	1776324254324353103	4355	0209c1a2e01385fb0aa8bd90ec7c0fdb77c16de2520e8ba29f7b60c5a1860774		copy	run-evidence		
.specula-output/traces	.specula-output/traces	directory	0775	1776315561958314236				mkdir	run-directory		
.specula-output/traces/happy_path.ndjson	.specula-output/traces/happy_path.ndjson	file	0664	1776315561958314236	2021	de4db380c6e04c7e1634aa54b1f8b17ee434efa0f40febd14676f99f90564490		copy	run-evidence		
.specula-output/traces/minimal_caps.ndjson	.specula-output/traces/minimal_caps.ndjson	file	0664	1776315561958314236	2027	149b249c0d104e8f11246dbeba82137b9cf9e4d728bab22f47082b3e1cada9a1		copy	run-evidence		
