source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/traces/concurrent_alloc-thread-0.ndjson	.specula-output/traces/concurrent_alloc-thread-0.ndjson	file	0664	1776722166094211822	11532	7848dfd2c83063ebba34418ff0105c70527f606b5d2b58467c809ab8aa94e30f		copy	run-evidence		
.specula-output/traces/concurrent_alloc-thread-1.ndjson	.specula-output/traces/concurrent_alloc-thread-1.ndjson	file	0664	1776722166094211822	13862	0e07e1197db5e8123b9bc3ca84819f04a13a5b1f6c9da0dfceba4c770afa757e		copy	run-evidence		
.specula-output/traces/concurrent_alloc-thread-2.ndjson	.specula-output/traces/concurrent_alloc-thread-2.ndjson	file	0664	1776722166094211822	13906	05a67de9f5cd76b960b976c771e2ff4d6a36835061f750730c514ea12dad4f27		copy	run-evidence		
.specula-output/traces/concurrent_alloc.json	.specula-output/traces/concurrent_alloc.json	file	0664	1776722166122212336	93626	0ece762d990096e04c9e4684719ce4aadc5d6eec268baabec056304c988e2814		copy	run-evidence		
.specula-output/traces/deferred_capture-thread-0.ndjson	.specula-output/traces/deferred_capture-thread-0.ndjson	file	0664	1776722166098211895	3194	0f0d8da1844aadae7d09f0445b60b783cb15a7f2e8ebfc1f3855c5846ced0fef		copy	run-evidence		
.specula-output/traces/deferred_capture.json	.specula-output/traces/deferred_capture.json	file	0664	1776722166123212354	5603	0499fac6add6eda9b26a6cc4273e9a6bd93c04355f851b71258742cd05d24350		copy	run-evidence		
analysis-report.md	analysis-report.md	file	0664	1776719894138851278	25941	5c1733f62d25260ddc88d291c197c627473529ca1bae8a9b43f4cdf9a36f8d55		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1776653108552003131	0	13eac8bbcde7bbf0eee84116856506d6ae68593ed17694a7be891a32940e38ae		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1, ""content_id"": ""sha256:13eac8bbcde7bbf0eee84116856506d6ae68593ed17694a7be891a32940e38ae"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 244, ""content_manifest_sha256"": ""f03eb667b9c561d30594baf53ebb41b3191b7b99fbc0576382d98ea8c641b8b9"", ""encoded_bytes"": 23, ""encoded_sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397"", ""parts"": [{""bytes"": 23, ""path"": ""artifact.tar.zst"", ""sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397""}], ""tar_bytes"": 10240, ""tar_sha256"": ""84ff92691f909a05b224e1c56abb4864f01b4f8e3c854e4bb4c7baf1d3f6d652""}"
harness	harness	directory	0775	1776722247792712072				mkdir	run-directory		
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1776722247789712016	9217	dd78fb5bea8ad020778ca8710fa5c0e742e46e837aa729e86f7faccb4cf31add		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0775	1776722095565914092	1543	6740dc6b8aab6f77068a7d9394dd4c1c4d414660f1b675fc3950dcf24f04921e		copy	run-evidence		
harness/build	harness/build	directory	0775	1776722165993209966				mkdir	run-directory		
harness/build/allocator.o		file	0664	1776722161590129072	4064552	d37bd2cc79aa2bcf81201cf5637ac0dfd9e5f63f653b737560db372134166f17		exclude	non-evidence	compiled-or-generated-file	
harness/build/allocator_async_stub.o		file	0664	1776722163794169565	336896	c703655c2b988f38c059d902dcf919e605f051ad4ae6e22737e9227df698fc99		exclude	non-evidence	compiled-or-generated-file	
harness/build/cuda_stub.o		file	0664	1776722163007155106	56760	fa3779420d533ac56e8fe28e68a35d610bd4107dc6c082b636a02887a9f1a7af		exclude	non-evidence	compiled-or-generated-file	
harness/build/device_count.o		file	0664	1776722162716149759	10160	f0c8f2bf8b1c11d4cd4c0aae2a7bcb748fd4c9599ad208841a6134979c791898		exclude	non-evidence	compiled-or-generated-file	
harness/build/event.o		file	0664	1776722162226140757	124200	21109d9e14cdc046246fc8e51541dfe7e537785f2572df2553f639fd2d8077e7		exclude	non-evidence	compiled-or-generated-file	
harness/build/event_pool.o		file	0664	1776722162488145570	151152	09fb2b7f85ad10b9cb987cce188bbc3b5224ad313c6b0361d1fd9d594024536d		exclude	non-evidence	compiled-or-generated-file	
harness/build/graphs_stub.o		file	0664	1776722163321160875	104112	56b0e2eac420fa1d49a468a6e588d4eaf23d84704a43556d574336c8474e1b81		exclude	non-evidence	compiled-or-generated-file	
harness/build/guard.o		file	0664	1776722162651148565	37080	8e9ef871e05ed27624bb75f5fd28594fb931f6344edd8ef565167e6ad586b747		exclude	non-evidence	compiled-or-generated-file	
harness/build/scenario_basic_alloc_free	harness/build/scenario_basic_alloc_free	file	0775	1776722164867189279	3253000	c25aa2bfb28fcc3142efefe3250fa4a5f137fa5d2b55a56ca9968540fdf2139c		copy	run-evidence		
harness/build/scenario_concurrent_alloc	harness/build/scenario_concurrent_alloc	file	0775	1776722165528201423	3373328	989b3811f4367e3cb3c513a361e6d5ecb881cdc8bdcbebb00ca6add79faf7330		copy	run-evidence		
harness/build/scenario_deferred_capture	harness/build/scenario_deferred_capture	file	0775	1776722166081211583	3254016	6f1abf21bdce5d8b23d8ecfd09d779a1a1e69ed9fdbb8b4e4bc28167d35a9590		copy	run-evidence		
harness/build/stream.o		file	0664	1776722162045137431	439928	12da3b2eb8df94e852977f2260bf220f67ac608fe96b1d8e9fb1b8aeeb43a6b2		exclude	non-evidence	compiled-or-generated-file	
harness/build/vbt_trace.o		file	0664	1776722164313179100	542480	065f42b2da7da7e383f1c2778cba7e88be0799c619150deaedb28717478e389e		exclude	non-evidence	compiled-or-generated-file	
harness/clean.sh	harness/clean.sh	file	0775	1776722101063015372	649	579e434f009a8b205c4484abb233b57fbd81d19498c2353318fae83ed3b09485		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1776721137071410321				mkdir	run-directory		
harness/preprocess_trace.py	harness/preprocess_trace.py	file	0775	1776722143322793223	3935	8fa4d35020b03b98dea0fb0f50c43298bcc209472612049ba27a894092d64eb8		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1776722125038457010	4174	31066312f798663d4ff3461c2ab845e5d230a944d971633f24baef5c48b3af9c		copy	run-evidence		
harness/src	harness/src	directory	0775	1776722083854697777				mkdir	run-directory		
harness/src/allocator_patched.cc	harness/src/allocator_patched.cc	file	0664	1776722020655526211	138370	55fe6003334dbda5d3e334de2ffebf96af9df42c91657e674aa2fe8cccc92b8c		copy	run-evidence		
harness/src/scenario_basic_alloc_free.cc	harness/src/scenario_basic_alloc_free.cc	file	0664	1776722053171124727	1921	0d50f98224585e54370122d7444ef02e6e72594f4b5313d5de261e10313029a5		copy	run-evidence		
harness/src/scenario_concurrent_alloc.cc	harness/src/scenario_concurrent_alloc.cc	file	0664	1776722070671448748	3214	c179cff59b118553649b405311fae146405b7bf2dca6a34b6c5adaff5aaeb40c		copy	run-evidence		
harness/src/scenario_deferred_capture.cc	harness/src/scenario_deferred_capture.cc	file	0664	1776722083851697722	2029	d06ca5c2743f46c2c1d83e7a90fa631907dd7bad6798e1db03603d8baedf4987		copy	run-evidence		
harness/src/vbt_alloc_instrument.h	harness/src/vbt_alloc_instrument.h	file	0664	1776721661990969130	6451	fab0a63d2530f6ffc0475f949dbc90b5e99a78d5522892d305b6ce3f87e16530		copy	run-evidence		
harness/src/vbt_trace.cc	harness/src/vbt_trace.cc	file	0664	1776721207997694651	6650	7456acba0958f287f53784e217134364b2604e73507cac87e5801561ae2e7e64		copy	run-evidence		
harness/src/vbt_trace.h	harness/src/vbt_trace.h	file	0664	1776721180770198906	7894	ab66eb7ee1a31b17fc679c18dc9dab5cf0b5f27756ca1749ceed6b243485dfa0		copy	run-evidence		
harness/stubs	harness/stubs	directory	0775	1776721405048304025				mkdir	run-directory		
harness/stubs/absl	harness/stubs/absl	directory	0775	1776721405048304025				mkdir	run-directory		
harness/stubs/absl/base	harness/stubs/absl/base	directory	0775	1776721405053304116				mkdir	run-directory		
harness/stubs/absl/base/config.h	harness/stubs/absl/base/config.h	file	0664	1776721405049304043	199	1c5b3bcfe9c0e9825cc4c472075f934558820473c9aaa9d12abe26b94820a304		copy	run-evidence		
harness/stubs/allocator_async_stub.cc	harness/stubs/allocator_async_stub.cc	file	0664	1776721372737713259	2080	e30fe01d9000e0473552ec2d72c5eab4bec847776c7d0c0ff01ab59f82a6a196		copy	run-evidence		
harness/stubs/cuda.h	harness/stubs/cuda.h	file	0664	1776721293500260424	319	e75501bf6eeb75eaab51432e5b1ea2597f445f43a6fda15715e7190ae1293157		copy	run-evidence		
harness/stubs/cuda_runtime_api.h	harness/stubs/cuda_runtime_api.h	file	0664	1776721289528185929	4361	842b7f1386ec6c3b4610a053c4ab000eff4299f958a772cf32ba9dbabc0e9fa7		copy	run-evidence		
harness/stubs/cuda_stub.cc	harness/stubs/cuda_stub.cc	file	0664	1776721322180784935	6265	4957764aaea605cf7126d6d62d168c526eabfed1dc760788754be7dd086bb8d6		copy	run-evidence		
harness/stubs/dlpack	harness/stubs/dlpack	directory	0775	1776721357059425970				mkdir	run-directory		
harness/stubs/dlpack/dlpack.h	harness/stubs/dlpack/dlpack.h	file	0664	1776721357055425896	236	c43fecf216cb5e51fd47394a79c1a6f7314378753c31e8c61668612a9cc0d106		copy	run-evidence		
harness/stubs/graphs_stub.cc	harness/stubs/graphs_stub.cc	file	0664	1776721335445028981	1638	b116a1b133027368cd1e3a5bf0fd67073192a18161c3c82581e7de53befdf834		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1776720073188087526	27009	d9fa6bd426fe7d1c74601813968f99c6b9824bcdd97d154e09b4eac5134ff287		copy	run-evidence		
spec	spec	directory	0775	1778172742577122525				mkdir	run-directory		
spec/MC.cfg	spec/MC.cfg	file	0664	1776723778985730674	2066	47baafa7856544f430a1f26986651d83d29d682473be2ed25e9c61c76203cfee		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1776720606499724331	7698	52c135796ffe45b47559cfce7a915dccd3766b3bbd725382c988d5e77dfd7310		copy	run-evidence		
spec/MC_hunt_F1.cfg	spec/MC_hunt_F1.cfg	file	0664	1776720628319118632	1027	bd1cc4ce1001648f52146589e4fb8792f8ae6f6134cab950c5beae884f33876a		copy	run-evidence		
spec/MC_hunt_F2.cfg	spec/MC_hunt_F2.cfg	file	0664	1776720635910255818	927	6a80985181a8ceb6f4833a7e8b549fe0b4c21a9f69d099a2b19a9d8cb858c1d4		copy	run-evidence		
spec/MC_hunt_F3.cfg	spec/MC_hunt_F3.cfg	file	0664	1776720644468410316	1063	f725275dba6a2da2b7627ea8c869863902a0faceb2dfee14da0584678ff0e91c		copy	run-evidence		
spec/MC_hunt_F4.cfg	spec/MC_hunt_F4.cfg	file	0664	1776720652538556969	985	88d11e9001e0942003df258c4621c2b192fc598e21c11049d961336b59d9ecce		copy	run-evidence		
spec/MC_hunt_F5.cfg	spec/MC_hunt_F5.cfg	file	0664	1776720659713686748	926	0ec49ace126d50c99d8e2088175c1c7a43afe43c126d0124a3da2d915e2651ca		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1776723303353989990	1470	ab9f9fcf4da914e8e51cacc2bd13d05016d9fc235ebe37fb51a295a39f5e3ea3		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1776723280510571853	11823	3fbd439b35a775fc57ca1739303fa7fd69e47dc003b945daccbeeab70333f29d		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1776720553697771786	692	8508f01eb4d203da197f06858b4bf153c9dceceb86f33a02caf53f59b3ce2b94		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1776723949312861453	55933	0031bf226c3e6a2a22df1b64f2cc7b6cefa47bb1ebfc0be620275fc751071c77		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1776723956601995169	3938	ab324e04c0890dc378f2c9cf6b1a9890a7f3a25e059db4b2777855288334a520		copy	run-evidence		
spec/hs_err_pid1232121.log	spec/hs_err_pid1232121.log	file	0664	1776724118412968095	205338	2d9231c0e61ba2687930de1d803120794d696a91f8e517218aac9cd6300519df		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1776720849684166871	14919	f3dbe39ceb7729e8cba84db06aeafac6b552fdc8024904e08f926897a7a60de4		copy	run-evidence		
spec/output	spec/output	directory	0775	1776724033329403731				mkdir	run-directory		
spec/output/MC_bug_F1_via_FreeListConsistency.out	spec/output/MC_bug_F1_via_FreeListConsistency.out	file	0664	1776723777269699095	23505	1b68d50d59ddd43319218a1035ecd20bf15d4fae04d07ac21adc663250a0acbe		copy	run-evidence		
spec/output/MC_bug_F1_via_NoDoubleFree.out	spec/output/MC_bug_F1_via_NoDoubleFree.out	file	0664	1776723667714683979	21168	69147dd8a9e7e5c14017074f3a05c79a069cc2647ee423d8f5cfabb0c8d22957		copy	run-evidence		
spec/output/MC_run1.nohup.log	spec/output/MC_run1.nohup.log	file	0664	1776723479362225271	22205	f57776005a454ffad2c86efcd03ec203e721e0ed118887d78ee969bcd19559c0		copy	run-evidence		
spec/output/MC_run1.out	spec/output/MC_run1.out	file	0664	1776723466303985836	21201	eafe72de9c4c651d103c2c4a80ed1b3412b1c792ed849ab6a88f60379933d8d3		copy	run-evidence		
spec/output/MC_run2.nohup.log	spec/output/MC_run2.nohup.log	file	0664	1776723548721498666	22172	fdcf0e440d54a6d13d616ccd9a634b52a17a42377a4eb5d04713490de7c2e24a		copy	run-evidence		
spec/output/MC_run2.out	spec/output/MC_run2.out	file	0664	1776723535402253894	21168	69147dd8a9e7e5c14017074f3a05c79a069cc2647ee423d8f5cfabb0c8d22957		copy	run-evidence		
spec/output/MC_run3.nohup.log	spec/output/MC_run3.nohup.log	file	0664	1776723705026372023	24509	61c7e6e3e638910b7e857b697102212edfbc6c112b300602c5ccc6f64893d7eb		copy	run-evidence		
spec/output/MC_run3.out	spec/output/MC_run3.out	file	0664	1776723691643124049	23505	1b68d50d59ddd43319218a1035ecd20bf15d4fae04d07ac21adc663250a0acbe		copy	run-evidence		
spec/output/MC_run4.nohup.log	spec/output/MC_run4.nohup.log	file	0664	1776723814283379506	24593	04282beaa8db4024fd2c70fc13432fcdcf232c7cc4311c94cce6a4d34f3f34ef		copy	run-evidence		
spec/output/MC_run4.out	spec/output/MC_run4.out	file	0664	1776723799860114405	23589	b8648f1010e96a96bff61fbc7f164cd72dafc515d639e893a300c7240176674f		copy	run-evidence		
spec/output/MC_run5.nohup.log	spec/output/MC_run5.nohup.log	file	0664	1776723973826311034	3816	f6f58a6188768103cf425b24da6b36502f33dac8158b26a7111f02555c8306d6		copy	run-evidence		
spec/output/MC_run5.out	spec/output/MC_run5.out	file	0664	1776723973826311034	2852	920662a7818f9836b78eafe51c131bf61b384521d96b73c87fccf8734af070e3		copy	run-evidence		
spec/output/MC_run5b.nohup.log	spec/output/MC_run5b.nohup.log	file	0664	1776724126852122819	5660	cdc907a39ba4939c03b58e67de1d49ba3a35723e3268119ef60a0c96840b6f0e		copy	run-evidence		
spec/output/MC_run5b.out	spec/output/MC_run5b.out	file	0664	1776724126851122800	4701	43583173a5198aa37f957821ab93235f03c252e35304dc3361ce4144527077d4		copy	run-evidence		
